disaron:nom,nb de fichiers,noms des fichiers,urls des fichiers
Ana222,1,"[""CEP_Analyse222_La fermeture-d-un-abattoir-public-de-proximite.-Le-cas-de-Privas.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana222/CEP_Analyse222_La%20fermeture-d-un-abattoir-public-de-proximite.-Le-cas-de-Privas.pdf""]"
Ana223,1,"[""CEP_Analyse223_Formation-continue-et-reconversions-professionnelles-vers-l-agriculture.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana223/CEP_Analyse223_Formation-continue-et-reconversions-professionnelles-vers-l-agriculture.pdf""]"
Ana224,1,"[""CEP_Analyse224_La-vulnerabilite-des-forets-aux-perturbations-naturelles.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana224/CEP_Analyse224_La-vulnerabilite-des-forets-aux-perturbations-naturelles.pdf""]"
Ana225,1,"[""CEP_Analyse_225_Quels-futurs-pour-les-filières-fruits-et-légumes-françaises.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana225/CEP_Analyse_225_Quels-futurs-pour-les-fili%C3%A8res-fruits-et-l%C3%A9gumes-fran%C3%A7aises.pdf""]"
Ana226,1,"[""CEP_Analyse226_Sécurité-alimentaire-des-pays-du-Golfe.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana226/CEP_Analyse226_S%C3%A9curit%C3%A9-alimentaire-des-pays-du-Golfe.pdf""]"
Ana23,1,"[""Ana23.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana23/Ana23.pdf""]"
Ana24,1,"[""Ana24.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana24/Ana24.pdf""]"
Ana25,1,"[""Ana25.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana25/Ana25.pdf""]"
Ana26,1,"[""Ana26.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana26/Ana26.pdf""]"
Ana27,1,"[""Ana27.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana27/Ana27.pdf""]"
Ana27-en,1,"[""Ana27Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana27-en/Ana27Eng.pdf""]"
Ana28,1,"[""Ana28.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana28/Ana28.pdf""]"
Ana29,1,"[""Ana29.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana29/Ana29.pdf""]"
Ana29-en,1,"[""Ana29Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana29-en/Ana29Eng.pdf""]"
Ana3,1,"[""Ana3.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana3/Ana3.pdf""]"
Ana30,1,"[""Ana30.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana30/Ana30.pdf""]"
Ana30-en,1,"[""Ana30Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana30-en/Ana30Eng.pdf""]"
Ana31,1,"[""Ana31.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana31/Ana31.pdf""]"
Ana31-en,1,"[""Ana31Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana31-en/Ana31Eng.pdf""]"
Ana32,1,"[""Ana32.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana32/Ana32.pdf""]"
Ana33,1,"[""Ana33.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana33/Ana33.pdf""]"
Ana34,1,"[""Ana34.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana34/Ana34.pdf""]"
Ana35,1,"[""Ana35.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana35/Ana35.pdf""]"
Ana36,1,"[""Ana36.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana36/Ana36.pdf""]"
Ana36-en,1,"[""Ana36Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana36-en/Ana36Eng.pdf""]"
Ana37,1,"[""Ana37.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana37/Ana37.pdf""]"
Ana37-en,1,"[""Ana37Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana37-en/Ana37Eng.pdf""]"
Ana38,1,"[""Ana38.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana38/Ana38.pdf""]"
Ana39,1,"[""Ana39.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana39/Ana39.pdf""]"
Ana4,1,"[""Ana4.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana4/Ana4.pdf""]"
Ana4-en,1,"[""Ana4Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana4-en/Ana4Eng.pdf""]"
Ana40,1,"[""Ana40.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana40/Ana40.pdf""]"
Ana41,1,"[""Ana41.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana41/Ana41.pdf""]"
Ana41-en,1,"[""Ana41Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana41-en/Ana41Eng.pdf""]"
Ana42,1,"[""Ana42.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana42/Ana42.pdf""]"
Ana43,1,"[""Ana43.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana43/Ana43.pdf""]"
Ana44,1,"[""Ana44.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana44/Ana44.pdf""]"
Ana45,1,"[""Ana45.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana45/Ana45.pdf""]"
Ana46,1,"[""Ana46.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana46/Ana46.pdf""]"
Ana47,1,"[""Ana47.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana47/Ana47.pdf""]"
Ana48,1,"[""Ana48.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana48/Ana48.pdf""]"
Ana49,1,"[""Ana49.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana49/Ana49.pdf""]"
Ana5,1,"[""Ana5.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana5/Ana5.pdf""]"
Ana50,1,"[""Ana50.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana50/Ana50.pdf""]"
Ana51,1,"[""Ana51.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana51/Ana51.pdf""]"
Ana52,1,"[""Ana52.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana52/Ana52.pdf""]"
Ana52-en,1,"[""Ana52Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana52-en/Ana52Eng.pdf""]"
Ana53,1,"[""Ana53.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana53/Ana53.pdf""]"
Ana54,1,"[""Ana54.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana54/Ana54.pdf""]"
Ana55,1,"[""Ana55.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana55/Ana55.pdf""]"
Ana56,1,"[""Ana56.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana56/Ana56.pdf""]"
Ana57,1,"[""Ana57.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana57/Ana57.pdf""]"
Ana58,1,"[""Ana58.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana58/Ana58.pdf""]"
Ana58-en,1,"[""Ana58Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana58-en/Ana58Eng.pdf""]"
Ana59,1,"[""Ana59.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana59/Ana59.pdf""]"
Ana59-en,1,"[""Ana59Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana59-en/Ana59Eng.pdf""]"
Ana6,1,"[""Ana6.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana6/Ana6.pdf""]"
Ana60,1,"[""Ana60.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana60/Ana60.pdf""]"
Ana61,1,"[""Ana61.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana61/Ana61.pdf""]"
Ana61-en,1,"[""Ana61Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana61-en/Ana61Eng.pdf""]"
Ana62,1,"[""Ana62.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana62/Ana62.pdf""]"
Ana62-en,1,"[""Ana62Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana62-en/Ana62Eng.pdf""]"
Ana63,1,"[""Ana63.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana63/Ana63.pdf""]"
Ana64,1,"[""Ana64.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana64/Ana64.pdf""]"
Ana65,1,"[""Ana65.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana65/Ana65.pdf""]"
Ana65-en,1,"[""Ana65Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana65-en/Ana65Eng.pdf""]"
Ana66,1,"[""Ana66.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana66/Ana66.pdf""]"
Ana67,1,"[""Ana67.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana67/Ana67.pdf""]"
Ana68,1,"[""Ana68.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana68/Ana68.pdf""]"
Ana68-en,1,"[""Ana68Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana68-en/Ana68Eng.pdf""]"
Ana69,1,"[""Ana69.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana69/Ana69.pdf""]"
Ana7,1,"[""Ana7.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana7/Ana7.pdf""]"
Ana70,1,"[""Ana70.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana70/Ana70.pdf""]"
Ana71,1,"[""Ana71.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana71/Ana71.pdf""]"
Ana72,1,"[""Ana72.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana72/Ana72.pdf""]"
Ana73,1,"[""Ana73.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana73/Ana73.pdf""]"
Ana73-en,1,"[""Ana73Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana73-en/Ana73Eng.pdf""]"
Ana74,1,"[""Ana74.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana74/Ana74.pdf""]"
Ana74-en,1,"[""Ana74Eng.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana74-en/Ana74Eng.pdf""]"
Ana75,1,"[""Ana75.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana75/Ana75.pdf""]"
Ana76,1,"[""Ana76.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana76/Ana76.pdf""]"
Ana77,1,"[""Ana77.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana77/Ana77.pdf""]"
Ana78,1,"[""Ana78.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana78/Ana78.pdf""]"
Ana79,1,"[""Ana79.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana79/Ana79.pdf""]"
Ana8,1,"[""Ana8.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana8/Ana8.pdf""]"
Ana80,1,"[""Ana80.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana80/Ana80.pdf""]"
Ana81,1,"[""Ana81.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana81/Ana81.pdf""]"
Ana82,1,"[""Ana82.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana82/Ana82.pdf""]"
Ana83,1,"[""Ana83.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana83/Ana83.pdf""]"
Ana84,1,"[""Ana84.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana84/Ana84.pdf""]"
Ana85,1,"[""Ana85.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana85/Ana85.pdf""]"
Ana86,1,"[""Ana86.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana86/Ana86.pdf""]"
Ana87,1,"[""Ana87.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana87/Ana87.pdf""]"
Ana88,1,"[""Ana88.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana88/Ana88.pdf""]"
Ana89,1,"[""Ana89.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana89/Ana89.pdf""]"
Ana9,1,"[""Ana9.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana9/Ana9.pdf""]"
Ana90,1,"[""Ana90.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana90/Ana90.pdf""]"
Ana91,1,"[""Ana91.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana91/Ana91.pdf""]"
Ana92,1,"[""Ana92.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana92/Ana92.pdf""]"
Ana93,1,"[""Ana93.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana93/Ana93.pdf""]"
Ana94,1,"[""Ana94.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana94/Ana94.pdf""]"
Ana95,1,"[""Ana95.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana95/Ana95.pdf""]"
Ana96,1,"[""Ana96.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana96/Ana96.pdf""]"
Ana97,1,"[""Ana97.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana97/Ana97.pdf""]"
Ana98,1,"[""Ana98.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana98/Ana98.pdf""]"
Ana99,1,"[""Ana99.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Ana99/Ana99.pdf""]"
Aut-010,8,"[""Iref-Transformation-agriculture-et-consommations-alimentaires.pdf"", ""Iref-Infographies.pdf"", ""Iref-Vue-ensemble-Panorama-Agriculture.pdf"", ""Iref-Dossier-1-Concentration-Specialisation.pdf"", ""Iref-Dossier-2-Resultats-Eco-Bio.pdf"", ""Iref-Dossier-3-Conso-alimentaire.pdf"", ""Iref-Dossier-4-Enjeux-environnementaux.pdf"", ""Iref-Fiches.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-010/Iref-Transformation-agriculture-et-consommations-alimentaires.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-010/Iref-Infographies.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-010/Iref-Vue-ensemble-Panorama-Agriculture.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-010/Iref-Dossier-1-Concentration-Specialisation.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-010/Iref-Dossier-2-Resultats-Eco-Bio.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-010/Iref-Dossier-3-Conso-alimentaire.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-010/Iref-Dossier-4-Enjeux-environnementaux.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-010/Iref-Fiches.pdf""]"
Aut-011,2,"[""20250623_Schema-pluriannuel-de-mise-en-accessibilite-numerique_SPAN.pdf"", ""20250623_Plan-d-actions-annuel-d-accessibilite_2025_MASA.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-011/20250623_Schema-pluriannuel-de-mise-en-accessibilite-numerique_SPAN.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-011/20250623_Plan-d-actions-annuel-d-accessibilite_2025_MASA.pdf""]"
Aut-015,0,[],[]
Aut-016,1,"[""CEP_Seminaire-restitution-recherches-sur-les-Nouveaux-actifs-agricoles_10 juin 2025-1.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-016/CEP_Seminaire-restitution-recherches-sur-les-Nouveaux-actifs-agricoles_10%20juin%202025-1.pdf""]"
Aut-017,1,"[""Communique-de-presse-Nouveaux-logos_Insee-SSP.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-017/Communique-de-presse-Nouveaux-logos_Insee-SSP.pdf""]"
Aut-019,1,"[""PLAQUETTE-SOUVERAINETE-ALIMENTAIRE-A5-3.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut-019/PLAQUETTE-SOUVERAINETE-ALIMENTAIRE-A5-3.pdf""]"
Aut001,1,"[""Insee_references_Enviro17c_D2_Agriculture-bio.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut001/Insee_references_Enviro17c_D2_Agriculture-bio.pdf""]"
Aut002,1,"[""Insee_references_FR-UE14_f_D5_agriculture.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut002/Insee_references_FR-UE14_f_D5_agriculture.pdf""]"
Aut003,1,"[""Insee_references_HISTO14_c_D2_agri.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut003/Insee_references_HISTO14_c_D2_agri.pdf""]"
Aut004-RA2020,1,"[""Insee_CourrierStatistiques-n7-012022.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut004-RA2020/Insee_CourrierStatistiques-n7-012022.pdf""]"
Aut005,5,"[""Programme_Colloque_RA2020-18octobre2022.pdf"", ""1 - François-Chevalier_Principaux resultats RA 2020.pdf"", ""2 - Felix-Paquier_Exploitants agricoles-Quels profils.pdf"", ""3 - Francois-Semecurbe_Professionnalisation des exploitations agricoles.pdf"", ""4 - Mickael-Hugonnet_Activites-agricoles_Enjeux-de-territoires.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut005/Programme_Colloque_RA2020-18octobre2022.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut005/1%20-%20Fran%C3%A7ois-Chevalier_Principaux%20resultats%20RA%202020.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut005/2%20-%20Felix-Paquier_Exploitants%20agricoles-Quels%20profils.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut005/3%20-%20Francois-Semecurbe_Professionnalisation%20des%20exploitations%20agricoles.pdf"", ""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut005/4%20-%20Mickael-Hugonnet_Activites-agricoles_Enjeux-de-territoires.pdf""]"
Aut005-shinyapps.io_auto-appro,0,[],[]
Aut007,1,"[""CEP_Note_appel_à_projets_de_recherche 2023_Nouveaux actifs agricoles.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut007/CEP_Note_appel_%C3%A0_projets_de_recherche%202023_Nouveaux%20actifs%20agricoles.pdf""]"
Aut014,1,"[""Diaporama_global_définitif_vD.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/Aut014/Diaporama_global_d%C3%A9finitif_vD.pdf""]"
BilanConj2012,1,"[""conjbilan2012.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/BilanConj2012/conjbilan2012.pdf""]"
BilanConj2013,1,"[""conjbilan2013.pdf""]","[""https://agreste.agriculture.gouv.fr/agreste-web/download/publication/publie/BilanConj2013/conjbilan2013.pdf""]"
